TYPE                           | LEXEME                                   | LITERAL              | UNIT       | POSITION   | LINE START | WHITESPACE
------------------------------------------------------------------------------------------------------------------------------------------------------
SOF                            |                                          |                      | —          | 1:1        |            |           
Newline                        |                                          |                      | —          | 1:1        |            |           
Number                         | 25                                       | 25                   | —          | 2:1        | True       |           
DotMinus                       | ∸                                        |                      | —          | 2:4        |            | WS        
Number                         | 100                                      | 100                  | —          | 2:6        |            | WS        
Newline                        |                                          |                      | —          | 2:9        |            |           
Identifier                     | string                                   |                      | —          | 3:1        | True       |           
EqualEqualEqual                | ≣                                        |                      | —          | 3:8        |            | WS        
Identifier                     | string                                   |                      | —          | 3:10       |            | WS        
Newline                        |                                          |                      | —          | 3:16       |            |           
Newline                        |                                          |                      | —          | 4:1        |            |           
Generate                       | generate                                 |                      | —          | 5:1        | True       |           
LeftParen                      | (                                        |                      | —          | 5:10       |            | WS        
Number                         | 0x4E3                                    | 0x4E3                | —          | 5:11       |            |           
DotDot                         | ..                                       |                      | —          | 5:17       |            | WS        
Minus                          | -                                        |                      | —          | 5:20       |            | WS        
Number                         | 10                                       | 10                   | —          | 5:21       |            |           
RightParen                     | )                                        |                      | —          | 5:23       |            |           
As                             | as                                       |                      | —          | 5:25       |            | WS        
Local                          | local                                    |                      | —          | 5:28       |            | WS        
Variable                       | let                                      |                      | —          | 5:34       |            | WS        
Identifier                     | code-point                               |                      | —          | 5:38       |            | WS        
LeftBrace                      | {                                        |                      | —          | 5:49       |            | WS        
Newline                        |                                          |                      | —          | 5:50       |            |           
Yield                          | yield                                    |                      | —          | 6:2        | True       |           
Identifier                     | unicode-                                 |                      | —          | 6:8        |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 6:16       |            |           
Identifier                     | code-point                               |                      | —          | 6:18       |            |           
RightBrace                     | }                                        |                      | —          | 6:28       |            |           
LeftBrace                      | {                                        |                      | —          | 6:30       |            | WS        
Newline                        |                                          |                      | —          | 6:31       |            |           
Identifier                     | char                                     |                      | —          | 7:3        | True       |           
Backslash                      | \                                        |                      | —          | 7:8        |            | WS        
Identifier                     | u                                        |                      | —          | 7:9        |            |           
LeftBrace                      | {                                        |                      | —          | 7:10       |            |           
DollarLeftBrace                | ${                                       |                      | —          | 7:11       |            |           
Identifier                     | code-point                               |                      | —          | 7:13       |            |           
RightBrace                     | }                                        |                      | —          | 7:23       |            |           
RightBrace                     | }                                        |                      | —          | 7:24       |            |           
Newline                        |                                          |                      | —          | 7:25       |            |           
Indent                         |                                          |                      | —          | 8:1        |            |           
RightBrace                     | }                                        |                      | —          | 8:2        | True       |           
Newline                        |                                          |                      | —          | 8:3        |            |           
Dedent                         |                                          |                      | —          | 9:1        |            |           
RightBrace                     | }                                        |                      | —          | 9:1        | True       |           
Newline                        |                                          |                      | —          | 9:2        |            |           
Spread                         | spread                                   |                      | —          | 10:1       | True       |           
LeftBracket                    | [                                        |                      | —          | 10:8       |            | WS        
SingleQuotedString             | 'one'                                    | one                  | —          | 10:9       |            |           
Comma                          | ,                                        |                      | —          | 10:14      |            |           
SingleQuotedString             | 'two'                                    | two                  | —          | 10:16      |            | WS        
Comma                          | ,                                        |                      | —          | 10:21      |            |           
SingleQuotedString             | 'three'                                  | three                | —          | 10:23      |            | WS        
Comma                          | ,                                        |                      | —          | 10:30      |            |           
SingleQuotedString             | 'four'                                   | four                 | —          | 10:32      |            | WS        
Comma                          | ,                                        |                      | —          | 10:38      |            |           
SingleQuotedString             | 'five'                                   | five                 | —          | 10:40      |            | WS        
RightBracket                   | ]                                        |                      | —          | 10:46      |            |           
As                             | as                                       |                      | —          | 10:48      |            | WS        
Identifier                     | name                                     |                      | —          | 10:51      |            | WS        
LeftBrace                      | {                                        |                      | —          | 10:56      |            | WS        
Newline                        |                                          |                      | —          | 10:57      |            |           
Yield                          | yield                                    |                      | —          | 11:2       | True       |           
Identifier                     | digit-                                   |                      | —          | 11:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 11:14      |            |           
Identifier                     | name                                     |                      | —          | 11:16      |            |           
