TYPE                 | LEXEME          | LITERAL   
--------------------------------------------------
BOF                  |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | container       | None      
Whitespace           |                 | None      
Identifier           | App             | None      
Newline              |                 | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | styles          | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | width           | None      
Colon                | :               | None      
UnitPercent          | 100%            | 100       
Newline              |                 | None      
Identifier           | padding         | None      
Colon                | :               | None      
Number               | 20              | 20        
Identifier           | px              | None      
Newline              |                 | None      
Identifier           | color           | None      
Colon                | :               | None      
Hash                 | #               | None      
Identifier           | fff             | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | logic           | None      
Newline              |                 | None      
Indent               |                 | None      
If                   | if              | None      
Identifier           | status          | None      
EqualEqual           | ==              | None      
String               | "active"        | active    
Newline              |                 | None      
Indent               |                 | None      
Identifier           | opacity         | None      
Whitespace           |                 | None      
Number               | -1.0            | -1.0      
Newline              |                 | None      
Dedent               |                 | None      
Else                 | else            | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | opacity         | None      
Whitespace           |                 | None      
Number               | 0               | 0         
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Identifier           | calc-result     | None      
Equal                | =               | None      
Identifier           | base-val        | None      
Whitespace           |                 | None      
Number               | -5              | -5        
Whitespace           |                 | None      
MinusMinus           | --              | None      
Number               | 2               | 2         
Plus                 | +               | None      
UnitPercent          | -10%            | -10       
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | text-data       | None      
Equal                | =               | None      
MultilineString      | """\n    Line 1\n    Line 2\n    """ | 
    Line 1
    Line 2
    
Dot                  | .               | None      
Identifier           | trim            | None      
LeftParen            | (               | None      
RightParen           | )               | None      
Dot                  | .               | None      
Identifier           | to-upper        | None      
LeftParen            | (               | None      
RightParen           | )               | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Identifier           | root            | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | level1          | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | level2          | None      
Newline              |                 | None      
Indent               |                 | None      
Identifier           | target-node     | None      
Newline              |                 | None      
Newline              |                 | None      
Newline              |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Dedent               |                 | None      
Identifier           | x               | None      
Equal                | =               | None      
Number               | 10              | 10        
Slash                | /               | None      
Number               | 2               | 2         
Plus                 | +               | None      
Number               | 5               | 5         
Newline              |                 | None      
Identifier           | y               | None      
Equal                | =               | None      
LeftParen            | (               | None      
Number               | 5               | 5         
Star                 | *               | None      
Number               | 2               | 2         
RightParen           | )               | None      
Identifier           | z               | None      
Newline              |                 | None      
Private              | private         | None      
Constant             | const           | None      
Identifier           | superstring     | None      
Less                 | <               | None      
Identifier           | String          | None      
Greater              | >               | None      
Equal                | =               | None      
String               | "this is \"super\" string" | this is \"super\" string
Newline              |                 | None      
EOF                  |                 | None      
