TYPE                           | LEXEME                                   | LITERAL              | UNIT       | POSITION   | LINE START | WHITESPACE
------------------------------------------------------------------------------------------------------------------------------------------------------
SOF                            |                                          |                      | —          | 1:1        |            |           
Newline                        |                                          |                      | —          | 1:1        |            |           
Indent                         |                                          |                      | —          | 2:1        |            |           
Identifier                     | key                                      |                      | —          | 2:5        | True       |           
Equal                          | =                                        |                      | —          | 2:9        |            | WS        
Unit                           | 1m/s6                                    | 1                    | m/s6       | 2:11       |            | WS        
Newline                        |                                          |                      | —          | 2:16       |            |           
Identifier                     | key                                      |                      | —          | 3:5        | True       |           
Equal                          | =                                        |                      | —          | 3:9        |            | WS        
Unit                           | 1km/s6                                   | 1                    | km/s6      | 3:11       |            | WS        
Newline                        |                                          |                      | —          | 3:17       |            |           
Identifier                     | key                                      |                      | —          | 4:5        | True       |           
Equal                          | =                                        |                      | —          | 4:9        |            | WS        
Unit                           | 1km/ks6                                  | 1                    | km/ks6     | 4:11       |            | WS        
Newline                        |                                          |                      | —          | 4:18       |            |           
Identifier                     | key                                      |                      | —          | 5:5        | True       |           
Equal                          | =                                        |                      | —          | 5:9        |            | WS        
Unit                           | 1Mm/μs6                                  | 1                    | Mm/μs6     | 5:11       |            | WS        
Newline                        |                                          |                      | —          | 5:18       |            |           
Identifier                     | key                                      |                      | —          | 6:5        | True       |           
Equal                          | =                                        |                      | —          | 6:9        |            | WS        
Unit                           | 1μm/Ms6                                  | 1                    | μm/Ms6     | 6:11       |            | WS        
Newline                        |                                          |                      | —          | 6:18       |            |           
Identifier                     | key                                      |                      | —          | 7:5        | True       |           
Equal                          | =                                        |                      | —          | 7:9        |            | WS        
Unit                           | 1%                                       | 1                    | %          | 7:11       |            | WS        
Newline                        |                                          |                      | —          | 7:13       |            |           
Identifier                     | key                                      |                      | —          | 8:5        | True       |           
Equal                          | =                                        |                      | —          | 8:9        |            | WS        
Unit                           | 1kg                                      | 1                    | kg         | 8:11       |            | WS        
Newline                        |                                          |                      | —          | 8:14       |            |           
Identifier                     | key                                      |                      | —          | 9:5        | True       |           
Equal                          | =                                        |                      | —          | 9:9        |            | WS        
Unit                           | 1g                                       | 1                    | g          | 9:11       |            | WS        
Newline                        |                                          |                      | —          | 9:13       |            |           
Identifier                     | key                                      |                      | —          | 10:5       | True       |           
Equal                          | =                                        |                      | —          | 10:9       |            | WS        
Unit                           | 1μg/m3                                   | 1                    | μg/m3      | 10:11      |            | WS        
Newline                        |                                          |                      | —          | 10:17      |            |           
Identifier                     | key                                      |                      | —          | 11:5       | True       |           
Equal                          | =                                        |                      | —          | 11:9       |            | WS        
Unit                           | 1μg/μm3                                  | 1                    | μg/μm3     | 11:11      |            | WS        
Newline                        |                                          |                      | —          | 11:18      |            |           
Identifier                     | key                                      |                      | —          | 12:5       | True       |           
Equal                          | =                                        |                      | —          | 12:9       |            | WS        
Unit                           | 1kg/cm3                                  | 1                    | kg/cm3     | 12:11      |            | WS        
Newline                        |                                          |                      | —          | 12:18      |            |           
Identifier                     | key                                      |                      | —          | 13:5       | True       |           
Equal                          | =                                        |                      | —          | 13:9       |            | WS        
Unit                           | 1kg/m3                                   | 1                    | kg/m3      | 13:11      |            | WS        
Newline                        |                                          |                      | —          | 13:17      |            |           
Dedent                         |                                          |                      | —          | 14:1       |            |           
Number                         | 25                                       | 25                   | —          | 14:1       | True       |           
DotMinus                       | ∸                                        |                      | —          | 14:4       |            | WS        
Number                         | 100                                      | 100                  | —          | 14:6       |            | WS        
Newline                        |                                          |                      | —          | 14:9       |            |           
Identifier                     | string                                   |                      | —          | 15:1       | True       |           
EqualEqualEqual                | ≣                                        |                      | —          | 15:8       |            | WS        
Identifier                     | string                                   |                      | —          | 15:10      |            | WS        
Newline                        |                                          |                      | —          | 15:16      |            |           
Newline                        |                                          |                      | —          | 16:1       |            |           
Generate                       | generate                                 |                      | —          | 17:1       | True       |           
LeftParen                      | (                                        |                      | —          | 17:10      |            | WS        
Number                         | 0x4E3                                    | 0x4E3                | —          | 17:11      |            |           
