TYPE                 | LEXEME          | LITERAL   
--------------------------------------------------
BOF                  |                 | None      
Newline              |                 | None      
Procedure            | proc            | None      
LeftParen            | (               | None      
Identifier           | argument        | None      
Less                 | <               | None      
Identifier           | Number          | None      
Greater              | >               | None      
Colon                | :               | None      
Minus                | -               | None      
Number               | Infinity        | Infinity  
RightParen           | )               | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
If                   | if              | None      
LeftParen            | (               | None      
Identifier           | argument        | None      
Greater              | >               | None      
Number               | 0               | 0         
RightParen           | )               | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Elif                 | elif            | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Else                 | else            | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Newline              |                 | None      
If                   | if              | None      
LeftParen            | (               | None      
Identifier           | argument        | None      
Greater              | >               | None      
Number               | 0               | 0         
RightParen           | )               | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Elif                 | elseif          | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Else                 | else            | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Newline              |                 | None      
If                   | if              | None      
LeftParen            | (               | None      
Identifier           | argument        | None      
Greater              | >               | None      
Number               | 0               | 0         
RightParen           | )               | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Else                 | else            | None      
If                   | if              | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Else                 | else            | None      
LeftBrace            | {               | None      
RightBrace           | }               | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Generate             | generate        | None      
LeftParen            | (               | None      
Number               | 0x4E3           | 0x4E3     
DotDot               | ..              | None      
Minus                | -               | None      
Number               | 10              | 10        
RightParen           | )               | None      
Whitespace           |                 | None      
As                   | as              | None      
Local                | local           | None      
Variable             | let             | None      
Identifier           | code-point      | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | unicode-        | None      
DollarLeftBrace      | ${              | None      
Identifier           | code-point      | None      
RightBrace           | }               | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | char            | None      
Whitespace           |                 | None      
Backslash            | \               | None      
Identifier           | u               | None      
LeftBrace            | {               | None      
DollarLeftBrace      | ${              | None      
Identifier           | code-point      | None      
RightBrace           | }               | None      
RightBrace           | }               | None      
Newline              |                 | None      
Indent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Dedent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Spread               | spread          | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'one'           | one       
Comma                | ,               | None      
SingleQuotedString   | 'two'           | two       
Comma                | ,               | None      
SingleQuotedString   | 'three'         | three     
Comma                | ,               | None      
SingleQuotedString   | 'four'          | four      
Comma                | ,               | None      
SingleQuotedString   | 'five'          | five      
RightBracket         | ]               | None      
Whitespace           |                 | None      
As                   | as              | None      
Identifier           | name            | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | digit-          | None      
DollarLeftBrace      | ${              | None      
Identifier           | name            | None      
RightBrace           | }               | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | number-value    | None      
Colon                | :               | None      
Identifier           | index           | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Spread               | spread          | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'aries'         | aries     
Comma                | ,               | None      
SingleQuotedString   | 'taurus'        | taurus    
Comma                | ,               | None      
SingleQuotedString   | 'gemini'        | gemini    
Comma                | ,               | None      
SingleQuotedString   | 'cancer'        | cancer    
Comma                | ,               | None      
SingleQuotedString   | 'leo'           | leo       
Comma                | ,               | None      
